date,name,category,value
2002-01-01,Netherlands,Netherlands,7.954
2002-01-01,New Zealand,New Zealand,7.9
2002-01-01,Australia,Australia,7.897
2002-01-01,Italy,Italy,7.893
2002-01-01,Japan,Japan,7.473
2002-01-01,Finland,Finland,7.359
2002-01-01,Chile,Chile,7.266
2002-01-01,Israel,Israel,7.151
2002-01-01,Hungary,Hungary,7.11
2002-01-01,Spain,Spain,6.803
2002-01-01,Luxembourg,Luxembourg,6.738
2002-01-01,Ireland,Ireland,6.675
2002-01-01,United Kingdom,United Kingdom,6.587
2002-01-01,Czech Republic,Czech Republic,6.199
2002-01-01,Lithuania,Lithuania,6.136
2002-01-01,Poland,Poland,6.079
2002-01-01,Latvia,Latvia,5.769
2002-01-01,Slovak Republic,Slovak Republic,5.517
2002-01-01,Turkey,Turkey,5.101
2002-01-01,Mexico,Mexico,5.072
2002-01-01,Estonia,Estonia,4.733
2002-01-01,Korea,Korea,4.395
2003-01-01,United States,United States,14.455
2003-01-01,Switzerland,Switzerland,10.936
2003-01-01,Germany,Germany,10.332
2003-01-01,Iceland,Iceland,10.064
2003-01-01,France,France,10.041
2003-01-01,Austria,Austria,9.547
2003-01-01,Norway,Norway,9.219
2003-01-01,Belgium,Belgium,9.043
2003-01-01,Canada,Canada,9.043
2003-01-01,Denmark,Denmark,8.904
2003-01-01,Portugal,Portugal,8.902
2003-01-01,Sweden,Sweden,8.464
2003-01-01,Netherlands,Netherlands,8.457
2003-01-01,Greece,Greece,8.198
2003-01-01,Hungary,Hungary,8.117
2003-01-01,Slovenia,Slovenia,8.082
2003-01-01,Australia,Australia,7.912
2003-01-01,Italy,Italy,7.855
2003-01-01,New Zealand,New Zealand,7.722
2003-01-01,Finland,Finland,7.663
2003-01-01,Japan,Japan,7.611
2003-01-01,Spain,Spain,7.53
2003-01-01,Chile,Chile,7.333
2003-01-01,Israel,Israel,7.095
2003-01-01,Ireland,Ireland,7.009
2003-01-01,Luxembourg,Luxembourg,6.971
2003-01-01,United Kingdom,United Kingdom,6.851
2003-01-01,Czech Republic,Czech Republic,6.554
2003-01-01,Lithuania,Lithuania,6.179
2003-01-01,Poland,Poland,5.962
2003-01-01,Mexico,Mexico,5.815
2003-01-01,Latvia,Latvia,5.49
2003-01-01,Slovak Republic,Slovak Republic,5.458
2003-01-01,Turkey,Turkey,5.059
2003-01-01,Estonia,Estonia,4.885
2003-01-01,Korea,Korea,4.665
2004-01-01,United States,United States,14.537
2004-01-01,Switzerland,Switzerland,11.004
2004-01-01,France,France,10.124
2004-01-01,Germany,Germany,10.076
2004-01-01,Austria,Austria,9.709
2004-01-01,Iceland,Iceland,9.542
2004-01-01,Portugal,Portugal,9.295
2004-01-01,Canada,Canada,9.097
2004-01-01,Belgium,Belgium,9.054
2004-01-01,Denmark,Denmark,9.007
2004-01-01,Norway,Norway,8.826
2004-01-01,Netherlands,Netherlands,8.521
2004-01-01,Sweden,Sweden,8.261
2004-01-01,Italy,Italy,8.188
2004-01-01,Australia,Australia,8.118
2004-01-01,Greece,Greece,7.932
2004-01-01,Slovenia,Slovenia,7.927
2004-01-01,New Zealand,New Zealand,7.901
2004-01-01,Finland,Finland,7.791
2004-01-01,Hungary,Hungary,7.762
2004-01-01,Japan,Japan,7.657
2004-01-01,Spain,Spain,7.619
2004-01-01,Luxembourg,Luxembourg,7.347
2004-01-01,Ireland,Ireland,7.225
2004-01-01,United Kingdom,United Kingdom,7.051
2004-01-01,Israel,Israel,7.028
2004-01-01,Chile,Chile,6.901
2004-01-01,Slovak Republic,Slovak Republic,6.48
2004-01-01,Czech Republic,Czech Republic,6.385
2004-01-01,Latvia,Latvia,6.229
2004-01-01,Mexico,Mexico,5.954
2004-01-01,Poland,Poland,5.869
2004-01-01,Lithuania,Lithuania,5.506
2004-01-01,Estonia,Estonia,5.093
2004-01-01,Turkey,Turkey,4.959
2004-01-01,Korea,Korea,4.642
2005-01-01,United States,United States,14.541
2005-01-01,Switzerland,Switzerland,10.822
2005-01-01,Germany,Germany,10.225
2005-01-01,France,France,10.18
2005-01-01,Austria,Austria,9.627
2005-01-01,Portugal,Portugal,9.433
2005-01-01,Netherlands,Netherlands,9.271
2005-01-01,Iceland,Iceland,9.213
2005-01-01,Denmark,Denmark,9.091
2005-01-01,Canada,Canada,9.064
2005-01-01,Greece,Greece,8.997
2005-01-01,Belgium,Belgium,8.966
2005-01-01,Italy,Italy,8.361
2005-01-01,Norway,Norway,8.333
2005-01-01,Sweden,Sweden,8.277
2005-01-01,New Zealand,New Zealand,8.273
2005-01-01,Finland,Finland,7.998
2005-01-01,Hungary,Hungary,7.997
2005-01-01,Australia,Australia,7.996
2005-01-01,Slovenia,Slovenia,7.965
2005-01-01,Japan,Japan,7.781
2005-01-01,Spain,Spain,7.676
2005-01-01,Ireland,Ireland,7.648
2005-01-01,United Kingdom,United Kingdom,7.187
2005-01-01,Luxembourg,Luxembourg,7.184
2005-01-01,Israel,Israel,7.127
2005-01-01,Slovak Republic,Slovak Republic,6.598
2005-01-01,Chile,Chile,6.589
2005-01-01,Czech Republic,Czech Republic,6.381
2005-01-01,Latvia,Latvia,5.86
2005-01-01,Mexico,Mexico,5.836
2005-01-01,Poland,Poland,5.807
2005-01-01,Lithuania,Lithuania,5.642
2005-01-01,Estonia,Estonia,4.956
2005-01-01,Turkey,Turkey,4.942
2005-01-01,Korea,Korea,4.891
2006-01-01,United States,United States,14.658
2006-01-01,France,France,10.328
2006-01-01,Switzerland,Switzerland,10.214
2006-01-01,Germany,Germany,10.113
2006-01-01,Austria,Austria,9.531
2006-01-01,Canada,Canada,9.207
2006-01-01,Netherlands,Netherlands,9.182
2006-01-01,Denmark,Denmark,9.169
2006-01-01,Portugal,Portugal,9.136
2006-01-01,Greece,Greece,8.965
2006-01-01,Iceland,Iceland,8.916
2006-01-01,Belgium,Belgium,8.863
2006-01-01,New Zealand,New Zealand,8.633
2006-01-01,Italy,Italy,8.46
2006-01-01,Sweden,Sweden,8.161
2006-01-01,Finland,Finland,8.005
2006-01-01,Australia,Australia,8
2006-01-01,Norway,Norway,7.916
2006-01-01,Japan,Japan,7.808
2006-01-01,Hungary,Hungary,7.806
2006-01-01,Slovenia,Slovenia,7.802
2006-01-01,Spain,Spain,7.755
2006-01-01,Ireland,Ireland,7.513
2006-01-01,United Kingdom,United Kingdom,7.327
2006-01-01,Israel,Israel,6.935
2006-01-01,Slovak Republic,Slovak Republic,6.862
2006-01-01,Luxembourg,Luxembourg,6.71
2006-01-01,Czech Republic,Czech Republic,6.196
2006-01-01,Chile,Chile,6.035
2006-01-01,Lithuania,Lithuania,5.838
2006-01-01,Poland,Poland,5.801
2006-01-01,Latvia,Latvia,5.737
2006-01-01,Mexico,Mexico,5.655
2006-01-01,Korea,Korea,5.236
2006-01-01,Turkey,Turkey,5.188
2006-01-01,Estonia,Estonia,4.918
2007-01-01,United States,United States,14.898
2007-01-01,France,France,10.263
2007-01-01,Switzerland,Switzerland,10.016
2007-01-01,Germany,Germany,9.969
2007-01-01,Austria,Austria,9.532
2007-01-01,Denmark,Denmark,9.325
2007-01-01,Canada,Canada,9.298
2007-01-01,Netherlands,Netherlands,9.237
2007-01-01,Portugal,Portugal,9.066
2007-01-01,Greece,Greece,9.06
2007-01-01,Belgium,Belgium,8.889
2007-01-01,Iceland,Iceland,8.711
2007-01-01,New Zealand,New Zealand,8.321
2007-01-01,Italy,Italy,8.163
2007-01-01,Australia,Australia,8.078
2007-01-01,Sweden,Sweden,8.074
2007-01-01,Norway,Norway,8.048
2007-01-01,Japan,Japan,7.89
2007-01-01,Spain,Spain,7.837
2007-01-01,Finland,Finland,7.826
2007-01-01,Ireland,Ireland,7.802
2007-01-01,Slovenia,Slovenia,7.494
2007-01-01,United Kingdom,United Kingdom,7.432
2007-01-01,Hungary,Hungary,7.221
2007-01-01,Slovak Republic,Slovak Republic,7.19
2007-01-01,Israel,Israel,6.919
2007-01-01,Luxembourg,Luxembourg,6.234
2007-01-01,Chile,Chile,6.175
2007-01-01,Czech Republic,Czech Republic,6.016
2007-01-01,Poland,Poland,5.873
2007-01-01,Mexico,Mexico,5.766
2007-01-01,Lithuania,Lithuania,5.758
2007-01-01,Latvia,Latvia,5.539
2007-01-01,Korea,Korea,5.425
2007-01-01,Turkey,Turkey,5.281
2007-01-01,Estonia,Estonia,5.028
2008-01-01,United States,United States,15.294
2008-01-01,France,France,10.454
2008-01-01,Germany,Germany,10.155
2008-01-01,Switzerland,Switzerland,10.151
2008-01-01,Austria,Austria,9.726
2008-01-01,Denmark,Denmark,9.511
2008-01-01,Netherlands,Netherlands,9.511
2008-01-01,Canada,Canada,9.465
2008-01-01,Greece,Greece,9.383
2008-01-01,Portugal,Portugal,9.353
2008-01-01,Belgium,Belgium,9.272
2008-01-01,New Zealand,New Zealand,9.114
2008-01-01,Ireland,Ireland,9.103
2008-01-01,Iceland,Iceland,8.707
2008-01-01,Italy,Italy,8.562
2008-01-01,Sweden,Sweden,8.313
2008-01-01,Spain,Spain,8.289
2008-01-01,Australia,Australia,8.268
2008-01-01,Japan,Japan,8.2
2008-01-01,Finland,Finland,8.084
2008-01-01,Norway,Norway,7.956
2008-01-01,Slovenia,Slovenia,7.849
2008-01-01,United Kingdom,United Kingdom,7.681
2008-01-01,Hungary,Hungary,7.103
2008-01-01,Israel,Israel,7
2008-01-01,Slovak Republic,Slovak Republic,6.966
2008-01-01,Chile,Chile,6.74
2008-01-01,Luxembourg,Luxembourg,6.538
2008-01-01,Poland,Poland,6.373
2008-01-01,Czech Republic,Czech Republic,6.36
2008-01-01,Lithuania,Lithuania,6.287
2008-01-01,Estonia,Estonia,5.752
2008-01-01,Korea,Korea,5.706
2008-01-01,Mexico,Mexico,5.699
2008-01-01,Latvia,Latvia,5.625
2008-01-01,Turkey,Turkey,5.259
2009-01-01,United States,United States,16.343
2009-01-01,France,France,11.244
2009-01-01,Germany,Germany,11.137
2009-01-01,Switzerland,Switzerland,10.809
2009-01-01,Denmark,Denmark,10.674
2009-01-01,Canada,Canada,10.574
2009-01-01,Ireland,Ireland,10.487
2009-01-01,Netherlands,Netherlands,10.236
2009-01-01,Austria,Austria,10.226
2009-01-01,Belgium,Belgium,9.996
2009-01-01,Portugal,Portugal,9.879
2009-01-01,New Zealand,New Zealand,9.624
2009-01-01,Greece,Greece,9.468
2009-01-01,Norway,Norway,9.064
2009-01-01,Japan,Japan,9.058
2009-01-01,Iceland,Iceland,9.019
2009-01-01,Spain,Spain,8.989
2009-01-01,Italy,Italy,8.977
2009-01-01,Sweden,Sweden,8.944
2009-01-01,Finland,Finland,8.872
2009-01-01,Australia,Australia,8.577
2009-01-01,Slovenia,Slovenia,8.562
2009-01-01,United Kingdom,United Kingdom,8.527
2009-01-01,Slovak Republic,Slovak Republic,7.957
2009-01-01,Lithuania,Lithuania,7.356
2009-01-01,Luxembourg,Luxembourg,7.34
2009-01-01,Czech Republic,Czech Republic,7.293
2009-01-01,Hungary,Hungary,7.249
2009-01-01,Chile,Chile,7.209
2009-01-01,Israel,Israel,7.091
2009-01-01,Poland,Poland,6.587
2009-01-01,Estonia,Estonia,6.543
2009-01-01,Latvia,Latvia,6.154
2009-01-01,Mexico,Mexico,6.13
2009-01-01,Korea,Korea,6.117
2009-01-01,Turkey,Turkey,5.534
2010-01-01,United States,United States,16.413
2010-01-01,France,France,11.179
2010-01-01,Germany,Germany,11.004
2010-01-01,Switzerland,Switzerland,10.699
2010-01-01,Canada,Canada,10.556
2010-01-01,Ireland,Ireland,10.512
2010-01-01,Netherlands,Netherlands,10.403
2010-01-01,Denmark,Denmark,10.333
2010-01-01,Austria,Austria,10.221
2010-01-01,Belgium,Belgium,9.841
2010-01-01,Portugal,Portugal,9.819
2010-01-01,New Zealand,New Zealand,9.588
2010-01-01,Greece,Greece,9.56
2010-01-01,Japan,Japan,9.157
2010-01-01,Spain,Spain,9.022
2010-01-01,Italy,Italy,8.954
2010-01-01,Norway,Norway,8.898
2010-01-01,Finland,Finland,8.869
2010-01-01,Iceland,Iceland,8.771
2010-01-01,Slovenia,Slovenia,8.591
2010-01-01,Sweden,Sweden,8.486
2010-01-01,United Kingdom,United Kingdom,8.474
2010-01-01,Australia,Australia,8.445
2010-01-01,Slovak Republic,Slovak Republic,7.801
2010-01-01,Hungary,Hungary,7.52
2010-01-01,Israel,Israel,7.051
2010-01-01,Luxembourg,Luxembourg,7.031
2010-01-01,Czech Republic,Czech Republic,6.928
2010-01-01,Lithuania,Lithuania,6.816
2010-01-01,Chile,Chile,6.775
2010-01-01,Poland,Poland,6.419
2010-01-01,Estonia,Estonia,6.334
2010-01-01,Korea,Korea,6.241
2010-01-01,Latvia,Latvia,6.148
2010-01-01,Mexico,Mexico,5.975
2010-01-01,Turkey,Turkey,5.054
2011-01-01,United States,United States,16.367
2011-01-01,France,France,11.194
2011-01-01,Switzerland,Switzerland,10.769
2011-01-01,Germany,Germany,10.715
2011-01-01,Ireland,Ireland,10.71
2011-01-01,Sweden,Sweden,10.679
2011-01-01,Japan,Japan,10.617
2011-01-01,Netherlands,Netherlands,10.521
2011-01-01,Canada,Canada,10.23
2011-01-01,Denmark,Denmark,10.153
2011-01-01,Austria,Austria,10.026
2011-01-01,Belgium,Belgium,10.004
2011-01-01,Portugal,Portugal,9.531
2011-01-01,New Zealand,New Zealand,9.51
2011-01-01,Greece,Greece,9.098
2011-01-01,Spain,Spain,9.091
2011-01-01,Finland,Finland,8.949
2011-01-01,Italy,Italy,8.835
2011-01-01,Norway,Norway,8.779
2011-01-01,Slovenia,Slovenia,8.574
2011-01-01,Australia,Australia,8.557
2011-01-01,Iceland,Iceland,8.49
2011-01-01,United Kingdom,United Kingdom,8.422
2011-01-01,Hungary,Hungary,7.543
2011-01-01,Slovak Republic,Slovak Republic,7.418
2011-01-01,Israel,Israel,7.003
2011-01-01,Czech Republic,Czech Republic,6.977
2011-01-01,Chile,Chile,6.772
2011-01-01,Lithuania,Lithuania,6.496
2011-01-01,Korea,Korea,6.302
2011-01-01,Poland,Poland,6.234
2011-01-01,Luxembourg,Luxembourg,6.112
2011-01-01,Estonia,Estonia,5.823
2011-01-01,Mexico,Mexico,5.701
2011-01-01,Latvia,Latvia,5.572
2011-01-01,Turkey,Turkey,4.688
2012-01-01,United States,United States,16.366
2012-01-01,France,France,11.321
2012-01-01,Switzerland,Switzerland,11.058
2012-01-01,Sweden,Sweden,10.938
2012-01-01,Netherlands,Netherlands,10.904
2012-01-01,Japan,Japan,10.791
2012-01-01,Ireland,Ireland,10.772
2012-01-01,Germany,Germany,10.767
2012-01-01,Denmark,Denmark,10.241
2012-01-01,Canada,Canada,10.24
2012-01-01,Austria,Austria,10.199
2012-01-01,Belgium,Belgium,10.107
2012-01-01,New Zealand,New Zealand,9.652
2012-01-01,Portugal,Portugal,9.348
2012-01-01,Finland,Finland,9.291
2012-01-01,Spain,Spain,9.076
2012-01-01,Italy,Italy,8.956
2012-01-01,Greece,Greece,8.883
2012-01-01,Norway,Norway,8.765
2012-01-01,Slovenia,Slovenia,8.758
2012-01-01,Australia,Australia,8.689
2012-01-01,Iceland,Iceland,8.443
2012-01-01,United Kingdom,United Kingdom,8.339
2012-01-01,Slovak Republic,Slovak Republic,7.634
2012-01-01,Hungary,Hungary,7.466
2012-01-01,Israel,Israel,7.142
2012-01-01,Czech Republic,Czech Republic,7.028
2012-01-01,Chile,Chile,7.021
2012-01-01,Luxembourg,Luxembourg,6.572
2012-01-01,Korea,Korea,6.437
2012-01-01,Lithuania,Lithuania,6.288
2012-01-01,Poland,Poland,6.201
2012-01-01,Mexico,Mexico,5.842
2012-01-01,Estonia,Estonia,5.827
2012-01-01,Latvia,Latvia,5.42
2012-01-01,Turkey,Turkey,4.478
2013-01-01,United States,United States,16.331
2013-01-01,France,France,11.442
2013-01-01,Switzerland,Switzerland,11.314
2013-01-01,Sweden,Sweden,11.101
2013-01-01,Germany,Germany,10.915
2013-01-01,Netherlands,Netherlands,10.897
2013-01-01,Japan,Japan,10.792
2013-01-01,Ireland,Ireland,10.3
2013-01-01,Austria,Austria,10.286
2013-01-01,Belgium,Belgium,10.271
2013-01-01,Denmark,Denmark,10.17
2013-01-01,Canada,Canada,10.133
2013-01-01,United Kingdom,United Kingdom,9.772
2013-01-01,Finland,Finland,9.492
2013-01-01,New Zealand,New Zealand,9.366
2013-01-01,Portugal,Portugal,9.09
2013-01-01,Spain,Spain,9.025
2013-01-01,Italy,Italy,8.952
2013-01-01,Norway,Norway,8.917
2013-01-01,Slovenia,Slovenia,8.792
2013-01-01,Australia,Australia,8.774
2013-01-01,Iceland,Iceland,8.478
2013-01-01,Greece,Greece,8.414
2013-01-01,Czech Republic,Czech Republic,7.807
2013-01-01,Slovak Republic,Slovak Republic,7.528
2013-01-01,Chile,Chile,7.359
2013-01-01,Hungary,Hungary,7.259
2013-01-01,Israel,Israel,7.11
2013-01-01,Korea,Korea,6.578
2013-01-01,Luxembourg,Luxembourg,6.555
2013-01-01,Poland,Poland,6.375
2013-01-01,Lithuania,Lithuania,6.14
2013-01-01,Estonia,Estonia,6.01
2013-01-01,Mexico,Mexico,5.941
2013-01-01,Latvia,Latvia,5.4
2013-01-01,Turkey,Turkey,4.404
2014-01-01,United States,United States,16.505
2014-01-01,France,France,11.595
2014-01-01,Switzerland,Switzerland,11.494
2014-01-01,Sweden,Sweden,11.141
2014-01-01,Germany,Germany,10.957
2014-01-01,Netherlands,Netherlands,10.859
2014-01-01,Japan,Japan,10.832
2014-01-01,Austria,Austria,10.371
2014-01-01,Belgium,Belgium,10.341
2014-01-01,Denmark,Denmark,10.172
2014-01-01,Canada,Canada,9.97
2014-01-01,United Kingdom,United Kingdom,9.724
2014-01-01,Ireland,Ireland,9.686
2014-01-01,Finland,Finland,9.48
2014-01-01,New Zealand,New Zealand,9.418
2014-01-01,Norway,Norway,9.328
2014-01-01,Australia,Australia,9.055
2014-01-01,Spain,Spain,9.024
2014-01-01,Portugal,Portugal,9.022
2014-01-01,Italy,Italy,9.011
2014-01-01,Slovenia,Slovenia,8.506
2014-01-01,Iceland,Iceland,8.497
2014-01-01,Greece,Greece,7.95
2014-01-01,Czech Republic,Czech Republic,7.653
2014-01-01,Chile,Chile,7.624
2014-01-01,Israel,Israel,7.211
2014-01-01,Hungary,Hungary,7.093
2014-01-01,Slovak Republic,Slovak Republic,6.908
2014-01-01,Korea,Korea,6.82
2014-01-01,Luxembourg,Luxembourg,6.429
2014-01-01,Poland,Poland,6.248
2014-01-01,Estonia,Estonia,6.208
2014-01-01,Lithuania,Lithuania,6.195
2014-01-01,Mexico,Mexico,5.608
2014-01-01,Latvia,Latvia,5.465
2014-01-01,Turkey,Turkey,4.347
2015-01-01,United States,United States,16.816
2015-01-01,Switzerland,Switzerland,11.894
2015-01-01,France,France,11.501
2015-01-01,Germany,Germany,11.079
2015-01-01,Sweden,Sweden,11.008
2015-01-01,Japan,Japan,10.872
2015-01-01,Netherlands,Netherlands,10.395
2015-01-01,Canada,Canada,10.377
2015-01-01,Austria,Austria,10.343
2015-01-01,Denmark,Denmark,10.274
2015-01-01,Norway,Norway,10.109
2015-01-01,Belgium,Belgium,10.106
2015-01-01,United Kingdom,United Kingdom,9.793
2015-01-01,Finland,Finland,9.743
2015-01-01,Australia,Australia,9.33
2015-01-01,New Zealand,New Zealand,9.307
2015-01-01,Spain,Spain,9.12
2015-01-01,Italy,Italy,8.985
2015-01-01,Portugal,Portugal,8.972
2015-01-01,Slovenia,Slovenia,8.502
2015-01-01,Iceland,Iceland,8.346
2015-01-01,Greece,Greece,8.194
2015-01-01,Chile,Chile,8.022
2015-01-01,Ireland,Ireland,7.446
2015-01-01,Israel,Israel,7.375
2015-01-01,Czech Republic,Czech Republic,7.149
2015-01-01,Hungary,Hungary,7.121
2015-01-01,Korea,Korea,7.049
2015-01-01,Slovak Republic,Slovak Republic,6.868
2015-01-01,Estonia,Estonia,6.482
2015-01-01,Lithuania,Lithuania,6.476
2015-01-01,Poland,Poland,6.343
2015-01-01,Luxembourg,Luxembourg,6.19
2015-01-01,Mexico,Mexico,5.756
2015-01-01,Latvia,Latvia,5.711
2015-01-01,Turkey,Turkey,4.139
2016-01-01,United States,United States,17.073
2016-01-01,Switzerland,Switzerland,12.248
2016-01-01,France,France,11.539
2016-01-01,Germany,Germany,11.139
2016-01-01,Sweden,Sweden,10.935
2016-01-01,Japan,Japan,10.84
2016-01-01,Canada,Canada,10.535
2016-01-01,Norway,Norway,10.501
2016-01-01,Austria,Austria,10.438
2016-01-01,Netherlands,Netherlands,10.359
2016-01-01,Denmark,Denmark,10.35
2016-01-01,Belgium,Belgium,10.038
2016-01-01,United Kingdom,United Kingdom,9.762
2016-01-01,Finland,Finland,9.493
2016-01-01,Australia,Australia,9.252
2016-01-01,New Zealand,New Zealand,9.222
2016-01-01,Portugal,Portugal,9.076
2016-01-01,Spain,Spain,8.97
2016-01-01,Italy,Italy,8.935
2016-01-01,Slovenia,Slovenia,8.468
2016-01-01,Greece,Greece,8.454
2016-01-01,Iceland,Iceland,8.292
2016-01-01,Chile,Chile,8.189
2016-01-01,Ireland,Ireland,7.378
2016-01-01,Hungary,Hungary,7.365
2016-01-01,Korea,Korea,7.338
2016-01-01,Israel,Israel,7.314
2016-01-01,Czech Republic,Czech Republic,7.142
2016-01-01,Slovak Republic,Slovak Republic,7.125
2016-01-01,Estonia,Estonia,6.684
2016-01-01,Lithuania,Lithuania,6.672
2016-01-01,Poland,Poland,6.516
2016-01-01,Latvia,Latvia,6.243
2016-01-01,Luxembourg,Luxembourg,6.163
2016-01-01,Mexico,Mexico,5.469
2016-01-01,Turkey,Turkey,4.314
2017-01-01,United States,United States,17.15
2017-01-01,Switzerland,Switzerland,12.259
2017-01-01,France,France,11.458
2017-01-01,Germany,Germany,11.272
2017-01-01,Sweden,Sweden,10.916
2017-01-01,Japan,Japan,10.745
2017-01-01,Canada,Canada,10.411
2017-01-01,Norway,Norway,10.369
2017-01-01,Austria,Austria,10.321
2017-01-01,Denmark,Denmark,10.218
2017-01-01,Netherlands,Netherlands,10.143
2017-01-01,Belgium,Belgium,10.02
2017-01-01,United Kingdom,United Kingdom,9.645
2017-01-01,Finland,Finland,9.22
2017-01-01,Australia,Australia,9.133
2017-01-01,New Zealand,New Zealand,9.001
2017-01-01,Portugal,Portugal,8.985
2017-01-01,Italy,Italy,8.901
2017-01-01,Spain,Spain,8.841
2017-01-01,Iceland,Iceland,8.486
2017-01-01,Greece,Greece,8.366
2017-01-01,Chile,Chile,8.091
2017-01-01,Slovenia,Slovenia,7.972
2017-01-01,Korea,Korea,7.569
2017-01-01,Israel,Israel,7.372
2017-01-01,Hungary,Hungary,7.218
2017-01-01,Ireland,Ireland,7.098
2017-01-01,Czech Republic,Czech Republic,7.079
2017-01-01,Slovak Republic,Slovak Republic,7.06
2017-01-01,Estonia,Estonia,6.719
2017-01-01,Poland,Poland,6.675
2017-01-01,Lithuania,Lithuania,6.313
2017-01-01,Latvia,Latvia,6.269
2017-01-01,Luxembourg,Luxembourg,6.079
2017-01-01,Mexico,Mexico,5.404
2017-01-01,Turkey,Turkey,4.227
